Date,AAPL,TSLA,^IRX
2015-06-26,28.45627784729004,17.805999755859375,0.004999999888241291
2015-06-29,27.95787239074707,17.468000411987305,0.004999999888241291
2015-06-30,28.159934997558594,17.884000778198242,0.009999999776482582
2015-07-01,28.422592163085938,17.94333267211914,0.003000000026077032
2015-07-02,28.38667869567871,18.667999267578125,0.003000000026077032
2015-07-06,28.287891387939453,18.648000717163086,0.004999999888241291
2015-07-07,28.218303680419922,17.858667373657227,0.009999999776482582
2015-07-08,27.51783561706543,16.997333526611328,0.009999999776482582
2015-07-09,26.956571578979492,17.19466781616211,0.00800000037997961
2015-07-10,27.677234649658203,17.27666664123535,0.00800000037997961
2015-07-13,28.211563110351562,17.477333068847656,0.00800000037997961
2015-07-14,28.200336456298828,17.709999084472656,0.009999999776482582
2015-07-15,28.471988677978516,17.542667388916016,0.013000000268220901
2015-07-16,28.85140609741211,17.778667449951172,0.009999999776482582
2015-07-17,29.100603103637695,18.310667037963867,0.013000000268220901
2015-07-20,29.65065574645996,18.817333221435547,0.023000000044703484
2015-07-21,29.35430145263672,17.784666061401367,0.029999999329447746
2015-07-22,28.11278533935547,17.857999801635742,0.029999999329447746
2015-07-23,28.099306106567383,17.81333351135254,0.029999999329447746
2015-07-24,27.951139450073242,17.694000244140625,0.029999999329447746
2015-07-27,27.5627384185791,16.867332458496094,0.02800000086426735
2015-07-28,27.699687957763672,17.654666900634766,0.0430000014603138
2015-07-29,27.61212730407715,17.58799934387207,0.04500000178813934
2015-07-30,27.472932815551758,17.785999298095703,0.05999999865889549
2015-07-31,27.23271369934082,17.74333381652832,0.057999998331069946
2015-08-03,26.590627670288086,17.332666397094727,0.06300000101327896
2015-08-04,25.73749351501465,17.75200080871582,0.07500000298023224
2015-08-05,25.908119201660156,18.0086669921875,0.07500000298023224
2015-08-06,25.96450424194336,16.408666610717773,0.02800000086426735
2015-08-07,26.052452087402344,16.167333602905273,0.054999999701976776
2015-08-10,26.999658584594727,16.076000213623047,0.06499999761581421
2015-08-11,25.59463882446289,15.824666976928711,0.09799999743700027
2015-08-12,25.98930549621582,15.878000259399414,0.09000000357627869
2015-08-13,25.969009399414062,16.167333602905273,0.08299999684095383
2015-08-14,26.151681900024414,16.209999084472656,0.07999999821186066
2015-08-17,26.42230796813965,16.999332427978516,0.05999999865889549
2015-08-18,26.273468017578125,17.381332397460938,0.08500000089406967
2015-08-19,25.937440872192383,17.016666412353516,0.03999999910593033
2015-08-20,25.405200958251953,16.14533233642578,0.014999999664723873
2015-08-21,23.851348876953125,15.38466739654541,0.019999999552965164
2015-08-24,23.255964279174805,14.591333389282227,0.014999999664723873
2015-08-25,23.395788192749023,14.66866683959961,0.05299999937415123
2015-08-26,24.73764991760254,14.989333152770996,0.054999999701976776
2015-08-27,25.466089248657227,16.19933319091797,0.05000000074505806
2015-08-28,25.549535751342773,16.565332412719727,0.05000000074505806
2015-08-31,25.430011749267578,16.604000091552734,0.003000000026077032
2015-09-01,24.293376922607422,15.908666610717773,0.03799999877810478
2015-09-02,25.33529281616211,16.512666702270508,0.02500000037252903
2015-09-03,24.891014099121094,16.3713321685791,0.014999999664723873
2015-09-04,24.642929077148438,16.1286678314209,0.02500000037252903
2015-09-08,25.32852554321289,16.544666290283203,0.02500000037252903
2015-09-09,24.841392517089844,16.5939998626709,0.03500000014901161
2015-09-10,25.38715934753418,16.565332412719727,0.014999999664723873
2015-09-11,25.75701904296875,16.682666778564453,0.023000000044703484
2015-09-14,26.005094528198242,16.87933349609375,0.02500000037252903
2015-09-15,26.223848342895508,16.904666900634766,0.057999998331069946
2015-09-16,26.253171920776367,17.483333587646484,0.05299999937415123
2015-09-17,25.691614151000977,17.471332550048828,0.003000000026077032
2015-09-18,25.58561897277832,17.374666213989258,0.009999999776482582
2015-09-21,25.982542037963867,17.613332748413086,0.013000000268220901
2015-09-22,25.574350357055664,17.395999908447266,0.003000000026077032
2015-09-23,25.781824111938477,17.40399932861328,0.003000000026077032
2015-09-24,25.935176849365234,17.541332244873047,0.004999999888241291
2015-09-25,25.869779586791992,17.12733268737793,0.019999999552965164
2015-09-28,25.35784149169922,16.562000274658203,0.013000000268220901
2015-09-29,24.595569610595703,16.44333267211914,0.003000000026077032
2015-09-30,24.875221252441406,16.559999465942383,0.004999999888241291
2015-10-01,24.712852478027344,15.991999626159668,0.017999999225139618
2015-10-02,24.893260955810547,16.504667282104492,0.00800000037997961
2015-10-05,24.983474731445312,16.40999984741211,0.00800000037997961
2015-10-06,25.103002548217773,16.097333908081055,0.004999999888241291
2015-10-07,24.983474731445312,15.46399974822998,0.004999999888241291
2015-10-08,24.694807052612305,15.114666938781738,0.003000000026077032
2015-10-09,25.285675048828125,14.712667465209961,0.003000000026077032
2015-10-12,25.16840171813965,14.371999740600586,0.009999999776482582
2015-10-13,25.21125030517578,14.616666793823242,0.004999999888241291
2015-10-14,24.854923248291016,14.458666801452637,0.009999999776482582
2015-10-15,25.227033615112305,14.753999710083008,0.004999999888241291
2015-10-16,25.042110443115234,15.133999824523926,0.004999999888241291
2015-10-19,25.197723388671875,15.206666946411133,0.004999999888241291
2015-10-20,25.657791137695312,14.20199966430664,0.009999999776482582
2015-10-21,25.655534744262695,14.005999565124512,0.004999999888241291
2015-10-22,26.047943115234375,14.114666938781738,0.004999999888241291
2015-10-23,26.855316162109375,13.939332962036133,0.003000000026077032
2015-10-26,25.998327255249023,14.350666999816895,0.00800000037997961
2015-10-27,25.833702087402344,14.023332595825195,0.009999999776482582
2015-10-28,26.898168563842773,14.197333335876465,0.03500000014901161
2015-10-29,27.18232536315918,14.108667373657227,0.05299999937415123
2015-10-30,26.950037002563477,13.795332908630371,0.06800000369548798
2015-11-02,27.328916549682617,14.252667427062988,0.05299999937415123
2015-11-03,27.642393112182617,13.890000343322754,0.057999998331069946
2015-11-04,27.51384735107422,15.442000389099121,0.054999999701976776
2015-11-05,27.38701057434082,15.451333045959473,0.03999999910593033
2015-11-06,27.418720245361328,15.490667343139648,0.0729999989271164
2015-11-09,27.307737350463867,15.022000312805176,0.07500000298023224
2015-11-10,26.44709014892578,14.433333396911621,0.125
2015-11-11,26.2976016998291,14.60533332824707,0.12300000339746475
2015-11-12,26.209264755249023,14.196000099182129,0.12300000339746475
2015-11-13,25.44373321533203,13.812666893005371,0.11299999803304672
2015-11-16,25.860471725463867,14.287332534790039,0.09799999743700027
2015-11-17,25.749496459960938,14.266667366027832,0.13500000536441803
2015-11-18,26.564857482910156,14.73799991607666,0.12300000339746475
2015-11-19,26.902326583862305,14.786666870117188,0.08799999952316284
2015-11-20,27.020097732543945,14.667332649230957,0.09300000220537186
2015-11-23,26.669036865234375,14.516667366027832,0.10499999672174454
2015-11-24,26.924983978271484,14.550000190734863,0.15299999713897705
2015-11-25,26.732460021972656,15.309332847595215,0.17499999701976776
2015-11-27,26.68263053894043,15.440667152404785,0.1599999964237213
2015-11-30,26.79361343383789,15.350666999816895,0.17000000178813934
2015-12-01,26.5761775970459,15.812666893005371,0.2029999941587448
2015-12-02,26.336103439331055,15.465999603271484,0.20000000298023224
2015-12-03,26.091495513916016,15.513999938964844,0.1979999989271164
2015-12-04,26.95894432067871,15.358667373657227,0.20499999821186066
2015-12-07,26.78908348083496,15.408666610717773,0.23499999940395355
2015-12-08,26.777759552001953,15.114666938781738,0.2680000066757202
2015-12-09,26.186613082885742,14.968000411987305,0.24500000476837158
2015-12-10,26.311189651489258,15.137999534606934,0.23000000417232513
2015-12-11,25.633989334106445,14.468000411987305,0.21299999952316284
2015-12-14,25.475446701049805,14.571999549865723,0.1979999989271164
2015-12-15,25.02473258972168,14.739333152770996,0.25
2015-12-16,25.217247009277344,15.633999824523926,0.23499999940395355
2015-12-17,24.682741165161133,15.559332847595215,0.21299999952316284
2015-12-18,24.014598846435547,15.36400032043457,0.17499999701976776
2015-12-21,24.309030532836914,15.503999710083008,0.15299999713897705
2015-12-22,24.2863826751709,15.329999923706055,0.19300000369548798
2015-12-23,24.598934173583984,15.313332557678223,0.1899999976158142
2015-12-24,24.467573165893555,15.371333122253418,0.18299999833106995
2015-12-28,24.19351577758789,15.263333320617676,0.1899999976158142
2015-12-29,24.628379821777344,15.812666893005371,0.2150000035762787
2015-12-30,24.306764602661133,15.87266731262207,0.19499999284744263
2015-12-31,23.840192794799805,16.000667572021484,0.14800000190734863
2016-01-04,23.86058235168457,14.894000053405762,0.1550000011920929
2016-01-05,23.262651443481445,14.895333290100098,0.20499999821186066
2016-01-06,22.807411193847656,14.602666854858398,0.20499999821186066
2016-01-07,21.844829559326172,14.376667022705078,0.1899999976158142
2016-01-08,21.960342407226562,14.066666603088379,0.1899999976158142
2016-01-11,22.315927505493164,13.856666564941406,0.17499999701976776
2016-01-12,22.63980484008789,13.998000144958496,0.20999999344348907
2016-01-13,22.057727813720703,13.354000091552734,0.2150000035762787
2016-01-14,22.540149688720703,13.745332717895508,0.23999999463558197
2016-01-15,21.99884033203125,13.666000366210938,0.22300000488758087
2016-01-19,21.892393112182617,13.64799976348877,0.23000000417232513
2016-01-20,21.921838760375977,13.24666690826416,0.2529999911785126
2016-01-21,21.810855865478516,13.33133316040039,0.27300000190734863
2016-01-22,22.97047996520996,13.50333309173584,0.2879999876022339
2016-01-25,22.52203369140625,13.092000007629395,0.2750000059604645
2016-01-26,22.646604537963867,12.904000282287598,0.30000001192092896
2016-01-27,21.1585693359375,12.538000106811523,0.30000001192092896
2016-01-28,21.310325622558594,12.646666526794434,0.3179999887943268
2016-01-29,22.046409606933594,12.74666690826416,0.30000001192092896
2016-02-01,21.840309143066406,13.129332542419434,0.29499998688697815
2016-02-02,21.398653030395508,12.185333251953125,0.33000001311302185
2016-02-03,21.822181701660156,11.565333366394043,0.3330000042915344
2016-02-04,21.997526168823242,11.688667297363281,0.28299999237060547
2016-02-05,21.41001319885254,10.84000015258789,0.27799999713897705
2016-02-08,21.63545799255371,9.866000175476074,0.25999999046325684
2016-02-09,21.63089942932129,9.883333206176758,0.30000001192092896
2016-02-10,21.466936111450195,9.57800006866455,0.2980000078678131
2016-02-11,21.337146759033203,10.031332969665527,0.27300000190734863
2016-02-12,21.40318489074707,10.06933307647705,0.27000001072883606
2016-02-16,22.006633758544922,10.344667434692383,0.27300000190734863
2016-02-17,22.343660354614258,11.245332717895508,0.2930000126361847
2016-02-18,21.920101165771484,11.118000030517578,0.2879999876022339
2016-02-19,21.87000846862793,11.10533332824707,0.28299999237060547
2016-02-22,22.061283111572266,11.849332809448242,0.2930000126361847
2016-02-23,21.562589645385742,11.814000129699707,0.3179999887943268
2016-02-24,21.883665084838867,11.933333396911621,0.3149999976158142
2016-02-25,22.03396224975586,12.495332717895508,0.3100000023841858
2016-02-26,22.0681209564209,12.689332962036133,0.30300000309944153
2016-02-29,22.01802635192871,12.795332908630371,0.30799999833106995
2016-03-01,22.892459869384766,12.423333168029785,0.3199999928474426
2016-03-02,22.94256019592285,12.555999755859375,0.30300000309944153
2016-03-03,23.11334228515625,13.049332618713379,0.2630000114440918
2016-03-04,23.45720100402832,13.402667045593262,0.26499998569488525
2016-03-07,23.197593688964844,13.685999870300293,0.26499998569488525
2016-03-08,23.006317138671875,13.506667137145996,0.3050000071525574
2016-03-09,23.02681541442871,13.914667129516602,0.2879999876022339
2016-03-10,23.038196563720703,13.678667068481445,0.30300000309944153
2016-03-11,23.286413192749023,13.833333015441895,0.30799999833106995
2016-03-14,23.345617294311523,14.34333324432373,0.30799999833106995
2016-03-15,23.814714431762695,14.555999755859375,0.32499998807907104
2016-03-16,24.13123893737793,14.795332908630371,0.30000001192092896
2016-03-17,24.092525482177734,15.092000007629395,0.2750000059604645
2016-03-18,24.119848251342773,15.515999794006348,0.2800000011920929
2016-03-21,24.117576599121094,15.887999534606934,0.2879999876022339
2016-03-22,24.302030563354492,15.616000175476074,0.29499998688697815
2016-03-23,24.167678833007812,14.838666915893555,0.2930000126361847
2016-03-24,24.062923431396484,15.183333396911621,0.2750000059604645
2016-03-28,23.95362091064453,15.350666999816895,0.2549999952316284
2016-03-29,24.5206356048584,15.342000007629395,0.22499999403953552
2016-03-30,24.948749542236328,15.12600040435791,0.1850000023841858
2016-03-31,24.818952560424805,15.317999839782715,0.19300000369548798
2016-04-01,25.046667098999023,15.839332580566406,0.21799999475479126
2016-04-04,25.303987503051758,16.465999603271484,0.18299999833106995
2016-04-05,25.005678176879883,17.031333923339844,0.21799999475479126
2016-04-06,25.267553329467773,17.69466781616211,0.2199999988079071
2016-04-07,24.716476440429688,17.14666748046875,0.2199999988079071
2016-04-08,24.743806838989258,16.67133331298828,0.21799999475479126
2016-04-11,24.82577896118164,16.661333084106445,0.20999999344348907
2016-04-12,25.149139404296875,16.521333694458008,0.23000000417232513
2016-04-13,25.513486862182617,16.968666076660156,0.22300000488758087
2016-04-14,25.527151107788086,16.790666580200195,0.2150000035762787
2016-04-15,25.01478385925293,16.96733283996582,0.20999999344348907
2016-04-18,24.47509002685547,16.92533302307129,0.1979999989271164
2016-04-19,24.345294952392578,16.4913330078125,0.2150000035762787
2016-04-20,24.395387649536133,16.6646671295166,0.21799999475479126
2016-04-21,24.13123893737793,16.55266761779785,0.22499999403953552
2016-04-22,24.065204620361328,16.916667938232422,0.22499999403953552
2016-04-25,23.928569793701172,16.788000106811523,0.23800000548362732
2016-04-26,23.762340545654297,16.916000366210938,0.24500000476837158
2016-04-27,22.27534294128418,16.764667510986328,0.24500000476837158
2016-04-28,21.594465255737305,16.513999938964844,0.20999999344348907
2016-04-29,21.34625244140625,16.05066680908203,0.19300000369548798
2016-05-02,21.3234806060791,16.1200008392334,0.1850000023841858
2016-05-03,21.674169540405273,15.48799991607666,0.2029999941587448
2016-05-04,21.448734283447266,14.837332725524902,0.1979999989271164
2016-05-05,21.36166763305664,14.10200023651123,0.18299999833106995
2016-05-06,21.242530822753906,14.328666687011719,0.18000000715255737
